id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
9.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,2.299999952316284,19.59000015258789,0.0,56.72999954223633
9.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,3.7799999713897705,19.959999084472656,35.09000015258789,0.0
9.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,3.2300000190734863,19.360000610351562,39.65999984741211,53.459999084472656
9.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,18.59000015258789,0.0,54.47999954223633
9.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,19.209999084472656,43.869998931884766,58.900001525878906
9.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,5.239999771118164,18.850000381469727,42.04999923706055,56.13999938964844
9.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.36000001430511475,5.730000019073486,19.040000915527344,41.91999816894531,49.7400016784668
9.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.4399999976158142,6.849999904632568,20.59000015258789,0.0,50.97999954223633
9.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,7.190000057220459,20.049999237060547,41.709999084472656,50.810001373291016
9.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,7.179999828338623,18.739999771118164,0.0,50.38999938964844
9.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,9.789999961853027,0.0,0.0,51.45000076293945
9.csv_Day8_7h30m,0.0,0.0,0.0,0.0,1.0700000524520874,11.119999885559082,21.239999771118164,45.650001525878906,48.93000030517578
9.csv_Day8_8h00m,0.0,0.0,0.0,0.0,1.2100000381469727,12.3100004196167,22.450000762939453,48.290000915527344,50.47999954223633
9.csv_Day8_8h30m,0.0,0.0,0.0,0.0,0.0,12.800000190734863,22.209999084472656,50.810001373291016,50.33000183105469
9.csv_Day8_9h00m,0.0,0.0,0.0,0.0,0.8399999737739563,14.079999923706055,23.93000030517578,47.08000183105469,53.88999938964844
9.csv_Day8_9h30m,0.0,0.0,0.0,0.0,0.0,13.489999771118164,24.770000457763672,48.150001525878906,0.0
9.csv_Day8_10h00m,0.0,0.0,0.0,0.0,0.0,13.710000038146973,25.75,0.0,53.029998779296875
9.csv_Day8_10h30m,0.0,0.0,0.0,0.0,0.0,14.640000343322754,26.190000534057617,45.939998626708984,53.599998474121094
9.csv_Day8_11h00m,0.0,0.0,0.0,0.0,0.30000001192092896,13.869999885559082,0.0,49.29999923706055,51.90999984741211
9.csv_Day8_11h30m,0.0,0.0,0.0,0.0,0.0,14.5600004196167,24.649999618530273,0.0,55.470001220703125
9.csv_Day8_12h00m,0.0,0.0,0.0,0.0,0.0,13.180000305175781,23.530000686645508,44.040000915527344,57.77000045776367
9.csv_Day8_12h30m,0.0,0.0,0.0,0.0,0.0,12.869999885559082,23.850000381469727,41.38999938964844,54.529998779296875
9.csv_Day8_13h00m,0.0,0.0,0.0,0.0,0.0,12.319999694824219,0.0,44.36000061035156,60.709999084472656
9.csv_Day8_13h30m,0.0,0.0,0.0,0.0,1.0499999523162842,12.819999694824219,23.799999237060547,0.0,60.130001068115234
9.csv_Day8_14h00m,0.0,0.0,0.0,0.0,0.0,11.270000457763672,24.979999542236328,39.5,60.029998779296875
9.csv_Day8_14h30m,0.0,0.0,0.0,0.0,0.0,12.300000190734863,25.959999084472656,37.25,59.27000045776367
9.csv_Day8_15h00m,0.0,0.0,0.0,0.0,0.4300000071525574,12.130000114440918,24.09000015258789,40.099998474121094,56.119998931884766
9.csv_Day8_15h30m,0.0,0.0,0.0,0.0,0.3700000047683716,11.0,24.0,38.880001068115234,55.970001220703125
9.csv_Day8_16h00m,0.0,0.0,0.0,0.0,0.0,10.239999771118164,21.040000915527344,38.900001525878906,55.61000061035156
9.csv_Day8_16h30m,0.0,0.0,0.0,0.0,0.28999999165534973,9.729999542236328,22.200000762939453,41.029998779296875,58.52000045776367
9.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,7.300000190734863,21.670000076293945,0.0,0.0
9.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,7.130000114440918,21.0,39.029998779296875,56.119998931884766
9.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,5.71999979019165,0.0,40.5099983215332,57.43000030517578
9.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,5.139999866485596,21.940000534057617,41.290000915527344,56.66999816894531
9.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,3.9200000762939453,21.6200008392334,37.689998626708984,0.0
9.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,4.059999942779541,21.059999465942383,39.619998931884766,54.56999969482422
9.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,3.190000057220459,20.530000686645508,41.40999984741211,56.779998779296875
9.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,3.4100000858306885,20.489999771118164,39.369998931884766,57.599998474121094
9.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,2.5799999237060547,20.709999084472656,0.0,57.099998474121094
9.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,3.690000057220459,0.0,41.11000061035156,60.529998779296875
9.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,3.5199999809265137,20.690000534057617,0.0,58.439998626708984
9.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,4.690000057220459,21.479999542236328,0.0,62.0
9.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,3.890000104904175,23.09000015258789,39.529998779296875,59.22999954223633
9.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,2.990000009536743,21.940000534057617,37.689998626708984,61.81999969482422
10.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,3.0199999809265137,19.8799991607666,39.099998474121094,56.599998474121094
10.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,3.549999952316284,19.959999084472656,40.93000030517578,56.72999954223633
10.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,2.950000047683716,20.479999542236328,0.0,52.91999816894531
10.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,19.06999969482422,38.72999954223633,54.15999984741211
10.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,2.680000066757202,18.239999771118164,37.619998931884766,55.7599983215332
10.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,2.299999952316284,19.649999618530273,0.0,0.0
10.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,3.0999999046325684,18.18000030517578,0.0,53.290000915527344
10.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,2.319999933242798,18.290000915527344,38.709999084472656,54.68000030517578
10.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,4.090000152587891,17.790000915527344,0.0,54.470001220703125
10.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.07000000029802322,4.659999847412109,17.520000457763672,37.31999969482422,54.2599983215332
10.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,5.039999961853027,17.5,0.0,51.220001220703125
10.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,5.619999885559082,19.1299991607666,43.0099983215332,52.650001525878906
10.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.1899999976158142,6.710000038146973,18.760000228881836,0.0,49.86000061035156
10.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.4399999976158142,7.570000171661377,18.610000610351562,44.849998474121094,51.7400016784668
10.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.4000000059604645,8.65999984741211,0.0,42.13999938964844,52.43000030517578
10.csv_Day7_7h30m,0.0,0.0,0.0,0.0,0.4699999988079071,9.720000267028809,19.469999313354492,0.0,51.91999816894531
10.csv_Day7_8h00m,0.0,0.0,0.0,0.0,0.0,10.210000038146973,21.829999923706055,0.0,53.66999816894531
10.csv_Day7_8h30m,0.0,0.0,0.0,0.0,0.8299999833106995,10.640000343322754,21.389999389648438,0.0,52.439998626708984
10.csv_Day7_9h00m,0.0,0.0,0.0,0.0,0.0,10.979999542236328,23.770000457763672,0.0,52.59000015258789
10.csv_Day7_9h30m,0.0,0.0,0.0,0.0,1.0299999713897705,11.359999656677246,23.549999237060547,0.0,0.0
10.csv_Day7_10h00m,0.0,0.0,0.0,0.0,1.0099999904632568,11.420000076293945,24.43000030517578,45.150001525878906,52.36000061035156
10.csv_Day7_10h30m,0.0,0.0,0.0,0.0,0.8100000023841858,12.149999618530273,24.010000228881836,0.0,53.66999816894531
10.csv_Day7_11h00m,0.0,0.0,0.0,0.0,0.0,12.399999618530273,0.0,0.0,52.459999084472656
10.csv_Day7_11h30m,0.0,0.0,0.0,0.0,1.2000000476837158,11.8100004196167,23.739999771118164,45.84000015258789,54.619998931884766
10.csv_Day7_12h00m,0.0,0.0,0.0,0.0,1.190000057220459,11.729999542236328,23.040000915527344,0.0,54.720001220703125
10.csv_Day7_12h30m,0.0,0.0,0.0,0.0,1.340000033378601,11.079999923706055,22.709999084472656,0.0,53.72999954223633
10.csv_Day7_13h00m,0.0,0.0,0.0,0.0,1.309999942779541,12.020000457763672,0.0,45.540000915527344,57.70000076293945
10.csv_Day7_13h30m,0.0,0.0,0.0,0.0,0.0,11.149999618530273,22.229999542236328,41.22999954223633,56.27000045776367
10.csv_Day7_14h00m,0.0,0.0,0.0,0.0,0.8399999737739563,9.880000114440918,23.290000915527344,0.0,54.7599983215332
10.csv_Day7_14h30m,0.0,0.0,0.0,0.0,0.8600000143051147,0.0,24.860000610351562,0.0,56.68000030517578
10.csv_Day7_15h00m,0.0,0.0,0.0,0.0,0.0,9.59000015258789,22.3700008392334,41.38999938964844,54.400001525878906
10.csv_Day7_15h30m,0.0,0.0,0.0,0.0,0.0,9.170000076293945,22.010000228881836,40.7400016784668,52.4900016784668
10.csv_Day7_16h00m,0.0,0.0,0.0,0.0,0.5400000214576721,8.220000267028809,20.260000228881836,39.04999923706055,53.34000015258789
10.csv_Day7_16h30m,0.0,0.0,0.0,0.0,0.0,8.720000267028809,20.959999084472656,0.0,54.970001220703125
10.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.20000000298023224,7.579999923706055,20.420000076293945,40.65999984741211,0.0
10.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,7.230000019073486,19.790000915527344,0.0,53.59000015258789
10.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,5.800000190734863,0.0,38.16999816894531,55.38999938964844
10.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,19.860000610351562,0.0,54.720001220703125
10.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,19.43000030517578,37.16999816894531,0.0
10.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,3.9000000953674316,19.530000686645508,37.5,55.040000915527344
10.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,3.740000009536743,19.299999237060547,0.0,56.75
10.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,3.5199999809265137,19.440000534057617,36.36000061035156,57.11000061035156
10.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,2.700000047683716,19.559999465942383,36.27000045776367,53.9900016784668
10.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,2.9600000381469727,0.0,0.0,58.810001373291016
10.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,3.4800000190734863,20.190000534057617,38.880001068115234,57.70000076293945
10.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,3.25,21.280000686645508,38.599998474121094,59.0
10.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,23.239999771118164,0.0,57.97999954223633
10.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,2.380000114440918,20.809999465942383,31.719999313354492,55.63999938964844
10.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,2.7899999618530273,20.6299991607666,30.059999465942383,58.7599983215332
10.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,2.75,20.06999969482422,32.099998474121094,60.029998779296875
10.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,3.5999999046325684,20.25,36.31999969482422,54.25
10.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,2.940000057220459,18.8799991607666,0.0,56.06999969482422
10.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,2.3399999141693115,18.770000457763672,0.0,55.459999084472656
10.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,3.7200000286102295,19.06999969482422,34.72999954223633,0.0
10.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,3.2200000286102295,18.56999969482422,39.40999984741211,52.0
10.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.23000000417232513,17.790000915527344,0.0,53.66999816894531
10.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,18.170000076293945,43.369998931884766,56.97999954223633
10.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,4.829999923706055,17.75,41.939998626708984,55.209999084472656
10.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.17000000178813934,5.28000020980835,17.68000030517578,41.9900016784668,48.560001373291016
10.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.20000000298023224,6.269999980926514,19.469999313354492,0.0,49.959999084472656
10.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,6.559999942779541,19.139999389648438,41.720001220703125,49.86000061035156
10.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,6.690000057220459,17.93000030517578,0.0,49.849998474121094
10.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,9.069999694824219,0.0,0.0,50.02000045776367
10.csv_Day8_7h30m,0.0,0.0,0.0,0.0,1.0099999904632568,10.34000015258789,20.059999465942383,45.290000915527344,48.150001525878906
10.csv_Day8_8h00m,0.0,0.0,0.0,0.0,1.25,11.229999542236328,21.389999389648438,47.88999938964844,49.25
10.csv_Day8_8h30m,0.0,0.0,0.0,0.0,0.0,11.770000457763672,20.780000686645508,50.290000915527344,49.2400016784668
10.csv_Day8_9h00m,0.0,0.0,0.0,0.0,0.8700000047683716,12.880000114440918,23.020000457763672,46.59000015258789,52.45000076293945
10.csv_Day8_9h30m,0.0,0.0,0.0,0.0,0.0,12.5,23.139999389648438,47.58000183105469,0.0
10.csv_Day8_10h00m,0.0,0.0,0.0,0.0,0.0,12.640000343322754,23.940000534057617,0.0,51.439998626708984
10.csv_Day8_10h30m,0.0,0.0,0.0,0.0,0.0,13.420000076293945,24.1299991607666,45.220001220703125,51.72999954223633
10.csv_Day8_11h00m,0.0,0.0,0.0,0.0,0.5899999737739563,12.6899995803833,0.0,48.75,50.189998626708984
10.csv_Day8_11h30m,0.0,0.0,0.0,0.0,0.0,13.380000114440918,23.0,0.0,53.2400016784668
10.csv_Day8_12h00m,0.0,0.0,0.0,0.0,0.0,11.989999771118164,21.56999969482422,43.04999923706055,55.58000183105469
10.csv_Day8_12h30m,0.0,0.0,0.0,0.0,0.0,11.819999694824219,21.920000076293945,40.40999984741211,52.630001068115234
10.csv_Day8_13h00m,0.0,0.0,0.0,0.0,0.0,11.270000457763672,0.0,43.470001220703125,58.27000045776367
10.csv_Day8_13h30m,0.0,0.0,0.0,0.0,1.100000023841858,11.649999618530273,22.1200008392334,0.0,57.720001220703125
10.csv_Day8_14h00m,0.0,0.0,0.0,0.0,0.0,10.40999984741211,23.010000228881836,38.400001525878906,57.599998474121094
10.csv_Day8_14h30m,0.0,0.0,0.0,0.0,0.0,11.229999542236328,23.799999237060547,36.349998474121094,57.0
10.csv_Day8_15h00m,0.0,0.0,0.0,0.0,0.5400000214576721,10.899999618530273,22.3700008392334,39.25,54.13999938964844
10.csv_Day8_15h30m,0.0,0.0,0.0,0.0,0.46000000834465027,9.850000381469727,21.90999984741211,38.13999938964844,53.63999938964844
10.csv_Day8_16h00m,0.0,0.0,0.0,0.0,0.0,9.010000228881836,19.25,37.90999984741211,54.40999984741211
10.csv_Day8_16h30m,0.0,0.0,0.0,0.0,0.4000000059604645,8.760000228881836,20.25,40.060001373291016,56.40999984741211
10.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,6.480000019073486,20.260000228881836,0.0,0.0
10.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,6.440000057220459,19.270000457763672,38.45000076293945,54.709999084472656
10.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,5.019999980926514,0.0,39.4900016784668,55.779998779296875
10.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,4.71999979019165,20.360000610351562,40.810001373291016,55.41999816894531
10.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,3.619999885559082,20.110000610351562,37.06999969482422,0.0
10.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,3.75,19.719999313354492,39.41999816894531,53.4900016784668
10.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,2.809999942779541,19.549999237060547,41.189998626708984,55.599998474121094
10.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,3.2100000381469727,19.719999313354492,38.91999816894531,56.349998474121094
10.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,2.3499999046325684,19.489999771118164,0.0,56.18000030517578
10.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,3.369999885559082,0.0,40.970001220703125,58.689998626708984
10.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,3.4800000190734863,19.729999542236328,0.0,56.959999084472656
10.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,4.369999885559082,20.809999465942383,0.0,60.33000183105469
10.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,3.609999895095825,22.5,39.43000030517578,57.95000076293945
10.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,2.9000000953674316,20.959999084472656,37.529998779296875,60.040000915527344
11.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,3.25,20.709999084472656,39.63999938964844,59.83000183105469
11.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,3.880000114440918,20.229999542236328,41.11000061035156,59.540000915527344
11.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,3.200000047683716,21.56999969482422,0.0,55.31999969482422
11.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,19.780000686645508,39.310001373291016,56.79999923706055
11.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,2.9000000953674316,18.950000762939453,38.02000045776367,58.619998931884766
11.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,2.490000009536743,20.579999923706055,0.0,0.0
11.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,3.390000104904175,18.920000076293945,0.0,56.15999984741211
11.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,2.309999942779541,19.489999771118164,39.04999923706055,56.9900016784668
11.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,4.519999980926514,18.829999923706055,0.0,57.209999084472656
11.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.25,5.440000057220459,18.93000030517578,37.790000915527344,56.66999816894531
11.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,5.860000133514404,19.329999923706055,0.0,53.779998779296875
11.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,6.329999923706055,20.389999389648438,43.439998626708984,55.40999984741211
11.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.3400000035762787,7.699999809265137,20.139999389648438,0.0,51.81999969482422
11.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.5699999928474426,8.699999809265137,20.1200008392334,45.400001525878906,53.869998931884766
11.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.5400000214576721,9.850000381469727,0.0,42.72999954223633,55.27000045776367
11.csv_Day7_7h30m,0.0,0.0,0.0,0.0,0.5899999737739563,11.109999656677246,20.959999084472656,0.0,54.43000030517578
11.csv_Day7_8h00m,0.0,0.0,0.0,0.0,0.0,11.789999961853027,23.559999465942383,0.0,56.43000030517578
11.csv_Day7_8h30m,0.0,0.0,0.0,0.0,0.9700000286102295,12.140000343322754,23.559999465942383,0.0,54.939998626708984
11.csv_Day7_9h00m,0.0,0.0,0.0,0.0,0.0,12.460000038146973,25.0,0.0,55.540000915527344
11.csv_Day7_9h30m,0.0,0.0,0.0,0.0,1.1100000143051147,12.989999771118164,25.549999237060547,0.0,0.0
11.csv_Day7_10h00m,0.0,0.0,0.0,0.0,1.0499999523162842,12.989999771118164,26.799999237060547,45.880001068115234,55.2400016784668
11.csv_Day7_10h30m,0.0,0.0,0.0,0.0,0.7099999785423279,13.710000038146973,26.420000076293945,0.0,56.93000030517578
11.csv_Day7_11h00m,0.0,0.0,0.0,0.0,0.009999999776482582,13.970000267028809,0.0,0.0,55.5099983215332
11.csv_Day7_11h30m,0.0,0.0,0.0,0.0,1.1699999570846558,13.380000114440918,25.700000762939453,46.68000030517578,58.150001525878906
11.csv_Day7_12h00m,0.0,0.0,0.0,0.0,1.190000057220459,13.260000228881836,25.43000030517578,0.0,58.220001220703125
11.csv_Day7_12h30m,0.0,0.0,0.0,0.0,1.340000033378601,12.59000015258789,24.809999465942383,0.0,57.16999816894531
11.csv_Day7_13h00m,0.0,0.0,0.0,0.0,1.2599999904632568,13.729999542236328,0.0,46.81999969482422,61.709999084472656
11.csv_Day7_13h30m,0.0,0.0,0.0,0.0,0.0,12.520000457763672,23.8700008392334,42.25,59.83000183105469
11.csv_Day7_14h00m,0.0,0.0,0.0,0.0,0.800000011920929,11.020000457763672,25.459999084472656,0.0,58.220001220703125
11.csv_Day7_14h30m,0.0,0.0,0.0,0.0,0.8100000023841858,0.0,27.270000457763672,0.0,60.369998931884766
11.csv_Day7_15h00m,0.0,0.0,0.0,0.0,0.0,10.880000114440918,24.1299991607666,42.63999938964844,57.720001220703125
11.csv_Day7_15h30m,0.0,0.0,0.0,0.0,0.0,10.220000267028809,24.360000610351562,42.13999938964844,55.9900016784668
11.csv_Day7_16h00m,0.0,0.0,0.0,0.0,0.4699999988079071,9.289999961853027,22.540000915527344,40.060001373291016,56.279998779296875
11.csv_Day7_16h30m,0.0,0.0,0.0,0.0,0.0,9.739999771118164,23.229999542236328,0.0,58.18000030517578
11.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.1599999964237213,8.5600004196167,22.030000686645508,41.97999954223633,0.0
11.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,8.0600004196167,21.940000534057617,0.0,56.349998474121094
11.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,6.53000020980835,0.0,38.88999938964844,58.34000015258789
11.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,21.6200008392334,0.0,57.25
11.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,21.020000457763672,37.7400016784668,0.0
11.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,4.150000095367432,21.1299991607666,38.5,57.939998626708984
11.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,4.179999828338623,20.43000030517578,0.0,59.779998779296875
11.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,3.930000066757202,20.280000686645508,36.65999984741211,59.93000030517578
11.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,2.859999895095825,20.93000030517578,36.619998931884766,56.11000061035156
11.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,3.130000114440918,0.0,0.0,62.349998474121094
11.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,3.6700000762939453,21.1200008392334,39.27000045776367,60.7599983215332
11.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,3.430000066757202,21.989999771118164,38.68000030517578,61.849998474121094
11.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,23.65999984741211,0.0,61.06999969482422
11.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,2.619999885559082,21.530000686645508,32.13999938964844,58.65999984741211
11.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,3.2200000286102295,21.510000228881836,30.260000228881836,61.97999954223633
11.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,2.9200000762939453,20.469999313354492,32.220001220703125,62.779998779296875
11.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,3.7799999713897705,21.329999923706055,36.9900016784668,56.7599983215332
11.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,3.259999990463257,19.579999923706055,0.0,58.7400016784668
11.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,2.440000057220459,19.600000381469727,0.0,58.2599983215332
11.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,3.9000000953674316,19.979999542236328,35.27000045776367,0.0
11.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,3.380000114440918,19.3799991607666,39.81999969482422,54.7400016784668
11.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.41999998688697815,18.790000915527344,0.0,55.93000030517578
11.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,19.350000381469727,44.029998779296875,60.279998779296875
11.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,5.480000019073486,19.1200008392334,42.2400016784668,57.630001068115234
11.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.3700000047683716,6.139999866485596,19.530000686645508,42.150001525878906,51.029998779296875
11.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.5299999713897705,7.309999942779541,20.770000457763672,0.0,52.380001068115234
11.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,7.679999828338623,20.600000381469727,41.90999984741211,52.220001220703125
11.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,7.619999885559082,19.299999237060547,0.0,51.79999923706055
11.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,10.399999618530273,0.0,0.0,52.810001373291016
11.csv_Day8_7h30m,0.0,0.0,0.0,0.0,1.0399999618530273,11.710000038146973,21.760000228881836,45.86000061035156,50.2599983215332
11.csv_Day8_8h00m,0.0,0.0,0.0,0.0,1.1699999570846558,13.010000228881836,22.959999084472656,48.560001373291016,51.880001068115234
11.csv_Day8_8h30m,0.0,0.0,0.0,0.0,0.0,13.520000457763672,22.790000915527344,50.97999954223633,51.61000061035156
11.csv_Day8_9h00m,0.0,0.0,0.0,0.0,0.8199999928474426,14.6899995803833,24.209999084472656,47.2400016784668,55.369998931884766
11.csv_Day8_9h30m,0.0,0.0,0.0,0.0,0.0,14.109999656677246,25.139999389648438,48.36000061035156,0.0
11.csv_Day8_10h00m,0.0,0.0,0.0,0.0,0.0,14.40999984741211,26.290000915527344,0.0,54.31999969482422
11.csv_Day8_10h30m,0.0,0.0,0.0,0.0,0.0,14.970000267028809,26.610000610351562,46.040000915527344,54.88999938964844
11.csv_Day8_11h00m,0.0,0.0,0.0,0.0,0.18000000715255737,14.529999732971191,0.0,49.459999084472656,53.15999984741211
11.csv_Day8_11h30m,0.0,0.0,0.0,0.0,0.0,15.130000114440918,24.799999237060547,0.0,56.709999084472656
11.csv_Day8_12h00m,0.0,0.0,0.0,0.0,0.0,13.59000015258789,23.700000762939453,44.189998626708984,59.189998626708984
11.csv_Day8_12h30m,0.0,0.0,0.0,0.0,0.0,13.289999961853027,23.8799991607666,41.5,55.83000183105469
11.csv_Day8_13h00m,0.0,0.0,0.0,0.0,0.0,12.720000267028809,0.0,44.40999984741211,62.209999084472656
11.csv_Day8_13h30m,0.0,0.0,0.0,0.0,1.0399999618530273,13.140000343322754,23.850000381469727,0.0,61.4900016784668
